home-1,2025-12-21T20:50:29.844905Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T20:50:34.854731Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T20:50:44.868692Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T20:50:49.871309Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T20:51:24.922221Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T20:51:39.946361Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T20:52:20.001101Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T20:52:30.017224Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T20:52:45.040856Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T20:53:00.062494Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T20:53:15.083189Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T20:54:00.164037Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T20:54:10.185017Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T20:54:40.223527Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T20:54:45.229746Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T20:54:50.240405Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T20:55:00.254902Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T20:55:25.292375Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T20:55:35.305315Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T20:55:40.313697Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T20:55:45.324594Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T20:56:00.354360Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T20:56:30.404266Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T20:56:35.414377Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T20:56:55.439528Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T20:57:00.448024Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T20:57:20.481482Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T20:57:35.502169Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T20:58:00.547835Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T20:58:15.573861Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T20:58:20.582615Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T20:58:25.593428Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T20:58:35.599119Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T20:58:40.610017Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T20:58:45.618913Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T20:58:50.623696Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T20:58:55.626283Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T20:59:00.637215Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T20:59:10.650055Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T20:59:30.682217Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T20:59:35.691863Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T20:59:45.708282Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T20:59:50.717033Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T21:00:15.765464Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T21:00:25.786004Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T21:00:30.794681Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T21:00:40.816123Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T21:01:35.910040Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T21:01:40.921086Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T21:01:50.930356Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T21:01:55.945085Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T21:02:05.966172Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T21:02:15.991431Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T21:02:21.001860Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T21:02:26.012881Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T21:02:46.047136Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T21:03:01.074931Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T21:03:06.078534Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T21:03:26.118933Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T21:03:41.150726Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T21:03:46.160909Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T21:04:21.207345Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T21:04:31.226492Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T21:04:41.241001Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T21:05:01.274307Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T21:05:06.285317Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T21:05:16.305804Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T21:05:26.321779Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T21:05:41.331138Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T21:06:11.386446Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T21:06:16.391608Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T21:06:26.406324Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T21:06:36.424018Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T21:06:51.447023Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T21:07:01.453245Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T21:07:06.461392Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T21:07:21.489082Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T21:07:26.499840Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T21:07:36.510460Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T21:07:46.520548Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T21:07:56.541865Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T21:08:31.611329Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T21:09:11.663693Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T21:09:26.684340Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T21:09:51.716808Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T21:10:16.760812Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T21:10:31.788235Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T21:11:01.838709Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T21:11:11.855487Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T21:11:16.865178Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T21:12:06.939548Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T21:12:21.964457Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T21:12:36.994011Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T21:13:02.025202Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T21:13:17.050802Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T21:14:02.128598Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T21:14:17.154203Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T21:14:27.170881Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T21:14:52.204740Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T21:14:57.214663Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T21:15:02.221975Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T21:15:32.276093Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T21:15:47.299670Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T21:15:52.303343Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T21:16:07.328549Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T21:16:12.339520Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T21:16:17.350411Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T21:16:47.394730Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T21:17:17.446420Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T21:17:37.485144Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T21:17:47.506600Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T21:17:57.520206Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T21:18:02.529134Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T21:18:27.556322Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T21:18:32.564714Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T21:18:42.581429Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T21:18:52.598226Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T21:19:07.623219Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T21:19:17.635393Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T21:19:27.655252Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T21:20:02.715873Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T21:20:12.724406Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T21:20:27.753880Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T21:21:22.850780Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T21:21:27.861541Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T21:21:37.878377Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T21:21:47.888936Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T21:22:12.920690Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T21:22:32.947633Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T21:22:37.951995Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T21:22:52.979774Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T21:22:57.988258Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T21:23:13.019301Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T21:23:18.030117Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T21:23:23.031846Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T21:23:28.039172Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T21:23:53.080829Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T21:24:18.118724Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T21:24:58.174203Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T21:25:03.184155Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T21:25:08.194633Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T21:25:38.251576Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T21:25:53.274732Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T21:26:28.328216Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T21:26:38.348619Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T21:26:43.359502Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T21:27:03.401382Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T21:27:13.413562Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T21:27:23.432056Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T21:27:28.442975Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T21:27:48.482577Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T21:28:28.562389Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T21:28:58.606993Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T21:29:03.616733Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T21:29:08.625818Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T21:29:33.670154Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T21:29:38.680290Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T21:29:43.691163Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T21:29:58.709173Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T21:30:03.714020Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T21:30:08.722508Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T21:30:13.733460Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T21:30:18.741859Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T21:30:28.763858Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T21:30:33.772943Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T21:31:28.865616Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T21:31:38.883942Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T21:31:43.895112Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T21:31:48.899280Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T21:31:58.920873Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T21:32:03.932006Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T21:32:18.961470Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T21:32:28.981701Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T21:32:33.990110Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T21:32:49.019084Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T21:33:04.048975Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T21:33:24.074666Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T21:33:29.085413Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T21:33:34.095349Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T21:33:59.135782Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T21:34:09.152110Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T21:34:19.171673Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T21:34:24.177042Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T21:34:59.230189Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T21:35:09.240710Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T21:35:14.251783Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T21:35:24.269816Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T21:35:49.305144Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T21:36:09.345644Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T21:36:14.356569Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T21:36:19.365008Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T21:36:34.387766Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T21:36:49.415998Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T21:36:54.424594Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T21:36:59.428542Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T21:37:09.438355Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T21:37:14.444036Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T21:37:34.484050Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T21:37:49.504108Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T21:38:04.533504Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T21:38:19.556573Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T21:38:24.567179Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T21:38:34.584338Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T21:38:49.609729Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T21:39:04.638779Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T21:39:49.716180Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T21:39:54.717058Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T21:40:14.748050Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T21:40:39.792597Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T21:40:49.807659Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T21:40:59.829333Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T21:41:09.849855Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T21:41:24.865727Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T21:41:29.870106Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T21:41:39.886272Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T21:41:59.926879Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T21:42:54.995208Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T21:43:05.007764Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T21:43:10.015778Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T21:43:30.050349Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T21:43:35.061303Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T21:43:40.072359Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T21:43:50.089643Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T21:44:20.134513Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T21:44:35.157141Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T21:44:40.167915Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T21:44:45.169562Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T21:45:10.209316Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T21:45:15.220168Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T21:45:20.222180Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T21:45:45.268666Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T21:46:10.312860Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T21:46:35.350492Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T21:46:50.362198Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T21:47:05.387307Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T21:47:10.398094Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T21:47:35.428656Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T21:47:50.460066Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T21:48:00.478467Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T21:48:05.432708Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T21:48:15.447680Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T21:48:45.499333Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T21:49:30.569176Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T21:49:40.587595Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T21:49:45.588492Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T21:49:50.599439Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T21:50:55.721314Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T21:51:05.735986Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T21:52:10.831446Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T21:52:30.864048Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
